Varietal,PlantID,Present_in_SNP_data,C13,C,N,C.N,mean_stom,stom_den,SPI,Parker_flower,Parker_veraison,RMI_flower,RMI_veraison,RMI_brix
Alicante_Bouschet,17.3,1,-27,1.8,41.8,23.8,16.1117,137.6163556,3.579232555,,,,,
Aligote,12.1,0,-30.7,1.9,41.5,21.95,19.0063,145.9064975,5.319975141,,,,,
Barbera,24.1,1,-30.55,2,40.9,20.45,14.66955,178.652558,3.869449201,,,,,
Cabernet_franc,13.9,1,-29.9,1.8,42.1,24,17.72545,126.0101569,3.974791349,,,,,
Cabernet_Sauvignon,14.1,1,-28.8,2,41.9,21.1,14.5397,135.9583272,2.867884629,,,,,
Calzin,39.3,1,-29.5,1.9,45.2,23.9,19.1799,151.7095968,5.563059837,,,,,
Carignane,17.9,1,-30.9,1.9,40.4,21.7,16.6181,128.4971995,3.57420293,,,,,
Carmenere,14.3,0,-29.2,2.1,44.5,21,18.3784,94.50761767,3.205576698,,,,,
Carnelian,39.7,0,-29.4,1.9,41.1,21.8,21.7202,132.6422704,6.470860535,,,,,
Chardonnay,,1,-29.9,2,41,20.4,17.71585,173.6784728,5.4433081,,,,,
Chasselas_doree,,1,-26.3,2.6,46.5,17.7,20.4595,125.5956498,5.237151392,,,,,
Cinsault,,0,-30.8,2.1,41.3,19.4,18.04535,140.1033981,4.592231199,,,,,
Coda_di_Volpe,,0,-29.6,1.4,42.5,30.2,12.3595,228.8079165,3.480295771,,,,,
Counoise,,0,-28.8,1.6,43.6,26.7,14.9979,158.3417103,3.53101817,,,,,
Dolcetto,,1,-30.3,2,42.5,21.2,15.58535,122.279593,2.96584874,,,,,
Early_Muscat,,1,-27.9,1.5,41.2,27.6,20.1813,155.0256536,6.309920423
Gamay_Noir,,1,-26.9,1.6,41.2,25.5,18.935,139.688891,4.893073137
Gewurtztraminer,,1,-29.1,1.7,43.7,25.2,15.42885,199.3779127,4.856844657
Gruner_Veltiner,,1,-30.95,2.1,42.65,21.05,16.471,174.9219941,4.763683699
July_Muscat,,1,-27.4,1.9,43.5,23,21.2883,140.9324123,6.389012316
Macabeo,,0,-28.4,1.5,41.1,27.5,16.2721,201.0359411,5.260167115
Malvasia_bianca,,1,-29.1,1.6,38.2,23.5,12.122,138.4453698,2.044599161
Marsanne,,1,-30.3,1.5,40.8,27.3,14.2124,195.6473489,3.933072205
Merlot,,1,-29.35,1.9,38.85,20.15,17.04955,136.7873414,3.912149833
Morrestal,,0,-28.5,2,44.7,22.1,18.9459,216.3727036,7.759066115
Muscadelle_du_Bordelais,,1,-28.7,1.9,43.4,23,18.3342,139.2743839,4.690780591
Nebbiolo,,1,-28.6,1.4,42.9,31.3,15.0603,140.1033981,3.319645157
Palomino,34.7,0,-28.5,1.6,42,26.8,20.1739,169.947909,7.004155134
Pinot_gris,13.3,1,-28.5,1.9,42,22.2,18.3002,183.212136,6.125682759
Pinot_noir,13.7,1,-28.3,1.9,40.7,21.9,17.7797,161.6577671,5.114397584
Pinotage,32.7,0,-29.4,2.1,42,19.9,14.4911,187.7717141,3.939723213
Refosco,28.7,1,-28.5,2.1,42.6,20.2,15.21915,145.9064975,3.3730426
Rkatsiteli,32.5,1,-30.6,2,42.4,21.2,17.91703333,226.597212,7.548071352
Rotgipfler,22.1,1,-28.6,1.5,42.1,28.1,13.9379,145.9064975,2.956473884
Roussanne,19.7,0,-30.2,1.8,43.4,23.6,14.56105,184.0411502,3.918150847
Ruby_Cabernet,40.9,1,-30.2,2.65,42.5,16.25,15.32895,210.9841114,4.913026615
Sangiovese,29.1,1,-29.1,1.9,43.3,23.2,13.835,121.0360718,2.316717862
Sangiovese,26.5,1,-27.4,1.8,41.9,22.7,13.8832,159.9997387,3.082302972
Sauvignon_blanc,,1,-29.2,1.9,40.7,21.9,16.3859,139.2743839,3.745678325
Schiopettino,,0,-29.8,1.8,42.7,23.2,15.5349,143.0049478,3.432044927
Syrah,,1,-28.55,2.2,43.15,20.1,13.3145,190.6732637,3.435812788
Szagos_feher,,0,-29.1,1.7,41.8,24.1,13.9455,192.7457992,3.774480683
Tempranillo,,0,-30.8,2.3,40.7,18,18.2583,155.8546677,5.191144272
Tocai_Friulano,29.7,0,-28.2,2,42.2,21.6,14.86815,185.2846715,4.30239444
Ungni_blanc/Trebbiano,17.1,0,-29.1,2.5,39.6,15.9,18.7864,110.2588873,3.891167139
Valdepenas,20.1,1,-30.4,1.8,42,23.3,16.2867,169.1188948,4.5468385
Verdelho,38.7,1,-30.15,2,41.55,20.75,20.6099,159.9997387,6.800835942
Viognier,20.3,1,-27.8,1.7,40.9,24.2,15.59585,149.2225542,3.68904697
Zinfandel/Primitivo,32.3,1,-29.3,1.8,41.6,22.6,16.24185,191.5022779,5.07684531
