row,plant,variety,region,RMI_bb,RMI_flow,RMI_ver,RMI_mat,Parker_flo,Parker_mat,Vassal_flo,Vassal_mat
12,3,Auxerrois,Burgundy,66.23971569,109.4400233,186.0448846,221.5809952,,,,
12,4,Auxerrois,Burgundy,66.23971569,109.4400233,186.0448846,221.5809952,,,,
13,9,Cabernet_franc,Burgundy,67.46574649,107.1761472,197.3693375,231.6180065,,,,
13,10,Cabernet_franc,Burgundy,67.46574649,107.1761472,197.3693375,231.6180065,,,,
14,1,Cabernet_sauvignon,Bordeaux,,118,195,231,,,,
14,2,Cabernet_sauvignon,Bordeaux,,118,195,231,,,,
39,3,Calzin,Olmo,74.96630871,127.8277302,208.2436621,230.7202467,,,,
39,4,Calzin,Olmo,74.96630871,127.8277302,208.2436621,230.7202467,,,,
17,9,Carignane,Rhone,65.60604543,116.8107978,201.3724459,253.0692763,,,,
17,10,Carignane,Rhone,65.60604543,116.8107978,201.3724459,253.0692763,,,,
12,5,Chardonnay,Burgundy,,100,191,225,,,,
12,6,Chardonnay,Burgundy,,100,191,225,,,,
24,9,Dolcetto,Northern Italy,71.93171153,126.4393688,203.3341911,218.7357626,,,,
24,10,Dolcetto,Northern Italy,71.93171153,126.4393688,203.3341911,218.7357626,,,,
18,5,Durif,Rhone,,117,201,230,,,,
18,6,Durif,Rhone,,117,201,230
42,7,Early_Muscat,Olmo,,108,185,217
42,8,Early_Muscat,Olmo,,108,185,217
22,7,Furmint,Hungary,69.92499728,126.0838355,196.8557747,219.1866275
22,8,Furmint,Hungary,69.92499728,126.0838355,196.8557747,219.1866275
20,5,Gewurtztraminer,Germany,67.78130582,112.6302776,195.3391841,218.6479222
20,6,Gewurtztraminer,Germany,67.78130582,112.6302776,195.3391841,218.6479222
18,7,Marsanne,Rhone,68.3500059,117.5850287,192.6353431,207.8485356
18,8,Marsanne,Rhone,68.3500059,117.5850287,192.6353431,207.8485356
15,3,Merlot,Bordeaux,68.574429,116.3399338,193.9821404,221.6628205
15,4,Merlot,Bordeaux,68.574429,116.3399338,193.9821404,221.6628205
34,5,Morrastel,Spanish,73.90283645,125.1143296,211.25,226.1120487
34,6,Morrastel,Spanish,73.90283645,125.1143296,211.25,226.1120487
25,9,Nebbiolo,Northern Italy,,109,193,220
25,10,Nebbiolo,Northern Italy,,109,193,220
34,7,Palomino,Spanish,70.69005199,125.4606779,208.3522595,243.0507616
34,8,Palomino,Spanish,70.69005199,125.4606779,208.3522595,243.0507616
13,1,Pinot_blanc,Burgundy,,104,190,215
13,2,Pinot_blanc,Burgundy,,104,190,215
13,3,Pinot_gris,Burgundy,,103,189,216
13,4,Pinot_gris,Burgundy,,103,189,216
13,7,Pinot_noir,Burgundy,,102,189,212
13,8,Pinot_noir,Burgundy,,102,189,212
40,9,Ruby_Cabernet,Olmo,,125,215,245
40,10,Ruby_Cabernet,Olmo,,125,215,245
44,1,Ruby_Seedless,Olmo,71.11919986,125,211.7033586,232.575053
44,2,Ruby_Seedless,Olmo,71.11919986,125.8183588,211.7033586,232.575053
26,5,Sangiovese,Northern Italy,,111,192,232
26,6,Sangiovese,Northern Italy,,111,192,232
16,1,Sauvignon_blanc,Bordeaux,73.63352911,126.5268803,190.4875483,222.1978127
16,2,Sauvignon_blanc,Bordeaux,73.63352911,126.5268803,190.4875483,222.1978127
19,9,Syrah,Rhone,69.80122523,126.0183727,192.7604444,226.5129613
19,10,Syrah,Rhone,69.80122523,126.0183727,192.7604444,226.5129613
23,7,Szagos_feher,Hungary,69.10586894,127.3605918,196.0146813,238.4743082
23,8,Szagos_feher,Hungary,69.10586894,127.3605918,196.0146813,238.4743082
17,1,UngniBlanc_Trebbiano,Rhone,78.91369787,131.4545455,210.8378671,225.4896376
17,2,UngniBlanc_Trebbiano,Rhone,78.91369787,131.4545455,210.8378671,225.4896376
20,1,Valdepenas,Rhone,,127,192,228
20,2,Valdepenas,Rhone,,127,192,228
